seat_id	section	row	x	y
H5	Orchestra	H	6.75	10.0
H6	Orchestra	H	8.75	10.0
H7	Orchestra	H	9.75	10.0
H8	Orchestra	H	10.75	10.0
H9	Orchestra	H	11.75	10.0
H10	Orchestra	H	12.75	10.0
I1	Orchestra	I	2.75	11.0
I2	Orchestra	I	3.75	11.0
I3	Orchestra	I	4.75	11.0
I4	Orchestra	I	5.75	11.0
I5	Orchestra	I	6.75	11.0
I6	Orchestra	I	8.75	11.0
I7	Orchestra	I	9.75	11.0
I8	Orchestra	I	10.75	11.0
I9	Orchestra	I	11.75	11.0
I10	Orchestra	I	12.75	11.0
J1	Orchestra	J	2.75	12.0
J2	Orchestra	J	3.75	12.0
J3	Orchestra	J	4.75	12.0
J4	Orchestra	J	5.75	12.0
J5	Orchestra	J	6.75	12.0
J6	Orchestra	J	8.75	12.0
J7	Orchestra	J	9.75	12.0
J8	Orchestra	J	10.75	12.0
J9	Orchestra	J	11.75	12.0
J10	Orchestra	J	12.75	12.0
K1	Orchestra	K	2.75	13.0
K2	Orchestra	K	3.75	13.0
K3	Orchestra	K	4.75	13.0
K4	Orchestra	K	5.75	13.0
K5	Orchestra	K	6.75	13.0
K6	Orchestra	K	8.75	13.0
K7	Orchestra	K	9.75	13.0
K8	Orchestra	K	10.75	13.0
K9	Orchestra	K	11.75	13.0
K10	Orchestra	K	12.75	13.0
L1	Orchestra	L	2.75	14.0
L2	Orchestra	L	3.75	14.0
L3	Orchestra	L	4.75	14.0
L4	Orchestra	L	5.75	14.0
L5	Orchestra	L	6.75	14.0
L6	Orchestra	L	8.75	14.0
L7	Orchestra	L	9.75	14.0
L8	Orchestra	L	10.75	14.0
L9	Orchestra	L	11.75	14.0
L10	Orchestra	L	12.75	14.0
M1	Orchestra	M	2.75	15.0
M2	Orchestra	M	3.75	15.0
M3	Orchestra	M	4.75	15.0
M4	Orchestra	M	5.75	15.0
M5	Orchestra	M	6.75	15.0
M6	Orchestra	M	8.75	15.0
M7	Orchestra	M	9.75	15.0
M8	Orchestra	M	10.75	15.0
M9	Orchestra	M	11.75	15.0
M10	Orchestra	M	12.75	15.0
N1	Orchestra	N	2.75	16.0
N2	Orchestra	N	3.75	16.0
N3	Orchestra	N	4.75	16.0
N4	Orchestra	N	5.75	16.0
N5	Orchestra	N	6.75	16.0
N6	Orchestra	N	8.75	16.0
N7	Orchestra	N	9.75	16.0
N8	Orchestra	N	10.75	16.0
N9	Orchestra	N	11.75	16.0
N10	Orchestra	N	12.75	16.0
O1	Orchestra	O	2.75	17.0
O2	Orchestra	O	3.75	17.0
O3	Orchestra	O	4.75	17.0
O4	Orchestra	O	5.75	17.0
O5	Orchestra	O	6.75	17.0
O6	Orchestra	O	8.75	17.0
O7	Orchestra	O	9.75	17.0
O8	Orchestra	O	10.75	17.0
O9	Orchestra	O	11.75	17.0
O10	Orchestra	O	12.75	17.0
P1	Orchestra	P	2.75	18.0
P2	Orchestra	P	3.75	18.0
P3	Orchestra	P	4.75	18.0
P4	Orchestra	P	5.75	18.0
P5	Orchestra	P	6.75	18.0
P6	Orchestra	P	8.75	18.0
P7	Orchestra	P	9.75	18.0
P8	Orchestra	P	10.75	18.0
P9	Orchestra	P	11.75	18.0
P10	Orchestra	P	12.75	18.0
Q1	Orchestra	Q	2.75	19.0
Q2	Orchestra	Q	3.75	19.0
Q3	Orchestra	Q	4.75	19.0
Q4	Orchestra	Q	5.75	19.0
Q5	Orchestra	Q	6.75	19.0
Q6	Orchestra	Q	8.75	19.0
Q7	Orchestra	Q	9.75	19.0
Q8	Orchestra	Q	10.75	19.0
Q9	Orchestra	Q	11.75	19.0
Q10	Orchestra	Q	12.75	19.0
R1	Orchestra	R	2.75	20.0
R2	Orchestra	R	3.75	20.0
R3	Orchestra	R	4.75	20.0
R4	Orchestra	R	5.75	20.0
R5	Orchestra	R	6.75	20.0
R6	Orchestra	R	8.75	20.0
R7	Orchestra	R	9.75	20.0
R8	Orchestra	R	10.75	20.0
R9	Orchestra	R	11.75	20.0
R10	Orchestra	R	12.75	20.0
S1	Orchestra	S	2.75	21.0
S2	Orchestra	S	3.75	21.0
S3	Orchestra	S	4.75	21.0
S4	Orchestra	S	5.75	21.0
S5	Orchestra	S	6.75	21.0
S6	Orchestra	S	8.75	21.0
S7	Orchestra	S	9.75	21.0
S8	Orchestra	S	10.75	21.0
S9	Orchestra	S	11.75	21.0
S10	Orchestra	S	12.75	21.0
T1	Orchestra	T	2.75	22.0
T2	Orchestra	T	3.75	22.0
T3	Orchestra	T	4.75	22.0
T4	Orchestra	T	5.75	22.0
T5	Orchestra	T	6.75	22.0
T6	Orchestra	T	8.75	22.0
T7	Orchestra	T	9.75	22.0
T8	Orchestra	T	10.75	22.0
T9	Orchestra	T	11.75	22.0
T10	Orchestra	T	12.75	22.0
